id,name,attributes,brand,colour,serial
0,sku_name_0,brand:Bolton Burns and Turner#colour:Aquamarine#serial:81901,37,18,81901
1,sku_name_1,brand:Jones-Jones#colour:Wheat#serial:86955,44,9,86955
2,sku_name_2,brand:Keller-Davies#colour:Wheat#serial:11930,6,17,11930
3,sku_name_3,brand:Martinez and Sons#colour:Aquamarine#serial:70118,5,45,70118
4,sku_name_4,brand:Greer Wilson and Davis#colour:MintCream#serial:52722,39,1,52722
5,sku_name_5,brand:Myers Thornton and Hill#colour:Aquamarine#serial:31715,9,36,31715
6,sku_name_6,brand:Grimes-Green#colour:PapayaWhip#serial:46697,41,8,46697
7,sku_name_7,brand:Kent Ferguson and Becker#colour:MediumSeaGreen#serial:15400,30,15,15400
8,sku_name_8,brand:Wilson-Robinson#colour:Brown#serial:92980,19,38,92980
9,sku_name_9,brand:Summers Barnett and Smith#colour:DarkSlateBlue#serial:15329,32,7,15329
10,sku_name_10,brand:Keller-Davies#colour:LawnGreen#serial:36019,24,46,36019
11,sku_name_11,brand:Moon Davis and Larsen#colour:PapayaWhip#serial:98573,34,1,98573
12,sku_name_12,brand:Archer-Patel#colour:DarkSlateBlue#serial:95100,21,40,95100
13,sku_name_13,brand:Logan Ltd#colour:MediumSeaGreen#serial:68505,23,11,68505
14,sku_name_14,brand:Martinez Clark and Owen#colour:GreenYellow#serial:43618,8,9,43618
15,sku_name_15,brand:West Miller and Flores#colour:PaleGoldenRod#serial:51441,7,10,51441
16,sku_name_16,brand:Villanueva PLC#colour:DodgerBlue#serial:86955,18,38,86955
17,sku_name_17,brand:Martinez Clark and Owen#colour:Magenta#serial:46697,14,24,46697
18,sku_name_18,brand:Stewart-Allen#colour:LawnGreen#serial:43618,0,49,43618
19,sku_name_19,brand:Lopez and Sons#colour:Red#serial:55488,23,2,55488
20,sku_name_20,brand:Sanchez Ltd#colour:Magenta#serial:58089,39,36,58089
21,sku_name_21,brand:Mann-Kelley#colour:Chartreuse#serial:69372,1,29,69372
22,sku_name_22,brand:Alvarez-Davis#colour:Chartreuse#serial:59227,20,40,59227
23,sku_name_23,brand:Wagner LLC#colour:LightSeaGreen#serial:58129,26,33,58129
24,sku_name_24,brand:Stewart-Allen#colour:PaleGoldenRod#serial:31715,6,45,31715
25,sku_name_25,brand:Levy Group#colour:Wheat#serial:64412,9,35,64412
26,sku_name_26,brand:Harris Lloyd and Payne#colour:Red#serial:92980,22,13,92980
27,sku_name_27,brand:Kent Ferguson and Becker#colour:MediumSeaGreen#serial:48146,36,17,48146
28,sku_name_28,brand:Myers Thornton and Hill#colour:Red#serial:15544,18,48,15544
29,sku_name_29,brand:Cook Inc#colour:OldLace#serial:68373,44,10,68373
30,sku_name_30,brand:Clayton-Cook#colour:MintCream#serial:80507,14,34,80507
31,sku_name_31,brand:Myers Thornton and Hill#colour:PaleGoldenRod#serial:20940,28,43,20940
32,sku_name_32,brand:Logan Ltd#colour:OldLace#serial:15400,27,40,15400
33,sku_name_33,brand:Faulkner-Howard#colour:OldLace#serial:80507,14,41,80507
34,sku_name_34,brand:Keller-Davies#colour:YellowGreen#serial:73866,37,11,73866
35,sku_name_35,brand:Stewart-Allen#colour:GoldenRod#serial:94429,29,1,94429
36,sku_name_36,brand:Bell-White#colour:Red#serial:95899,39,18,95899
37,sku_name_37,brand:Greer Wilson and Davis#colour:Salmon#serial:95899,22,27,95899
38,sku_name_38,brand:Jones Jefferson and Rivera#colour:PaleGoldenRod#serial:46007,44,0,46007
39,sku_name_39,brand:Archer-Patel#colour:Aquamarine#serial:95664,19,48,95664
40,sku_name_40,brand:Johnson Inc#colour:Chartreuse#serial:83184,11,9,83184
41,sku_name_41,brand:Gonzalez-Howard#colour:Cyan#serial:99259,4,3,99259
42,sku_name_42,brand:Sheppard-Tucker#colour:SkyBlue#serial:98934,0,12,98934
43,sku_name_43,brand:Logan Ltd#colour:RosyBrown#serial:90224,20,1,90224
44,sku_name_44,brand:Greer Wilson and Davis#colour:MediumSeaGreen#serial:69372,20,8,69372
45,sku_name_45,brand:Faulkner-Howard#colour:DodgerBlue#serial:58129,39,10,58129
46,sku_name_46,brand:Faulkner-Howard#colour:PaleTurquoise#serial:94429,0,9,94429
47,sku_name_47,brand:Garcia Hamilton and Carr#colour:Chartreuse#serial:11873,8,39,11873
48,sku_name_48,brand:Walker Pratt and Thomas#colour:MintCream#serial:86955,35,35,86955
49,sku_name_49,brand:West Miller and Flores#colour:Wheat#serial:52722,15,34,52722
50,sku_name_50,brand:Campos PLC#colour:LightCoral#serial:37242,47,13,37242
51,sku_name_51,brand:Mcdowell Inc#colour:GoldenRod#serial:16534,36,26,16534
52,sku_name_52,brand:Stewart-Allen#colour:LightSlateGray#serial:58817,20,11,58817
53,sku_name_53,brand:Jones Jefferson and Rivera#colour:MediumSpringGreen#serial:53700,28,27,53700
54,sku_name_54,brand:Garcia Hamilton and Carr#colour:BlanchedAlmond#serial:95899,26,2,95899
55,sku_name_55,brand:Garcia Hamilton and Carr#colour:Ivory#serial:48146,37,20,48146
56,sku_name_56,brand:Bryan Barnes and Hill#colour:DimGray#serial:18373,18,44,18373
57,sku_name_57,brand:Logan Ltd#colour:Cyan#serial:27487,29,21,27487
58,sku_name_58,brand:West Miller and Flores#colour:GreenYellow#serial:10444,30,26,10444
59,sku_name_59,brand:Faulkner-Howard#colour:ForestGreen#serial:61995,21,12,61995
60,sku_name_60,brand:Bell-White#colour:Cyan#serial:43977,31,30,43977
61,sku_name_61,brand:Campos PLC#colour:PaleGoldenRod#serial:89164,1,28,89164
62,sku_name_62,brand:Salazar Ltd#colour:Aquamarine#serial:54238,4,41,54238
63,sku_name_63,brand:Bolton Burns and Turner#colour:BlanchedAlmond#serial:58817,0,48,58817
64,sku_name_64,brand:Levy Group#colour:Salmon#serial:10444,24,32,10444
